"","V1","V2","V3","V4","V5"
"1",0.192982456140351,0.228070175438596,0.228070175438596,0.175438596491228,0.175438596491228
"2",0.164179104477612,0.17910447761194,0.328358208955224,0.149253731343284,0.17910447761194
"3",0.223880597014925,0.223880597014925,0.194029850746269,0.149253731343284,0.208955223880597
"4",0.191176470588235,0.191176470588235,0.220588235294118,0.205882352941176,0.191176470588235
"5",0.266666666666667,0.2,0.213333333333333,0.146666666666667,0.173333333333333
"6",0.208955223880597,0.223880597014925,0.164179104477612,0.17910447761194,0.223880597014925
"7",0.216666666666667,0.183333333333333,0.216666666666667,0.2,0.183333333333333
"8",0.228070175438596,0.175438596491228,0.210526315789474,0.192982456140351,0.192982456140351
"9",0.203703703703704,0.203703703703704,0.203703703703704,0.203703703703704,0.185185185185185
"10",0.186440677966102,0.220338983050847,0.186440677966102,0.203389830508475,0.203389830508475
"11",0.203389830508475,0.169491525423729,0.254237288135593,0.203389830508475,0.169491525423729
"12",0.15625,0.21875,0.203125,0.171875,0.25
"13",0.192307692307692,0.192307692307692,0.211538461538462,0.192307692307692,0.211538461538462
"14",0.180327868852459,0.245901639344262,0.19672131147541,0.19672131147541,0.180327868852459
"15",0.213114754098361,0.19672131147541,0.213114754098361,0.180327868852459,0.19672131147541
"16",0.185185185185185,0.222222222222222,0.185185185185185,0.222222222222222,0.185185185185185
"17",0.178571428571429,0.267857142857143,0.196428571428571,0.178571428571429,0.178571428571429
"18",0.172413793103448,0.189655172413793,0.258620689655172,0.206896551724138,0.172413793103448
"19",0.25,0.178571428571429,0.214285714285714,0.178571428571429,0.178571428571429
"20",0.194029850746269,0.208955223880597,0.223880597014925,0.149253731343284,0.223880597014925
"21",0.196428571428571,0.232142857142857,0.196428571428571,0.178571428571429,0.196428571428571
"22",0.181818181818182,0.2,0.2,0.236363636363636,0.181818181818182
"23",0.17741935483871,0.290322580645161,0.17741935483871,0.17741935483871,0.17741935483871
"24",0.184615384615385,0.230769230769231,0.184615384615385,0.215384615384615,0.184615384615385
"25",0.193548387096774,0.161290322580645,0.274193548387097,0.17741935483871,0.193548387096774
"26",0.185185185185185,0.185185185185185,0.222222222222222,0.222222222222222,0.185185185185185
"27",0.175438596491228,0.192982456140351,0.245614035087719,0.210526315789474,0.175438596491228
