"","V1","V2","V3","V4","V5"
"1",0.228070175438596,0.192982456140351,0.192982456140351,0.175438596491228,0.210526315789474
"2",0.185185185185185,0.185185185185185,0.203703703703704,0.185185185185185,0.240740740740741
"3",0.172413793103448,0.172413793103448,0.224137931034483,0.189655172413793,0.241379310344828
"4",0.166666666666667,0.227272727272727,0.166666666666667,0.181818181818182,0.257575757575758
"5",0.173333333333333,0.186666666666667,0.266666666666667,0.186666666666667,0.186666666666667
"6",0.213114754098361,0.163934426229508,0.213114754098361,0.163934426229508,0.245901639344262
"7",0.238095238095238,0.19047619047619,0.19047619047619,0.19047619047619,0.19047619047619
"8",0.253731343283582,0.17910447761194,0.208955223880597,0.149253731343284,0.208955223880597
"9",0.220338983050847,0.186440677966102,0.186440677966102,0.220338983050847,0.186440677966102
"10",0.2,0.2,0.181818181818182,0.2,0.218181818181818
"11",0.206896551724138,0.172413793103448,0.206896551724138,0.224137931034483,0.189655172413793
"12",0.183333333333333,0.216666666666667,0.2,0.233333333333333,0.166666666666667
"13",0.203703703703704,0.203703703703704,0.185185185185185,0.203703703703704,0.203703703703704
"14",0.1875,0.171875,0.234375,0.171875,0.234375
"15",0.158730158730159,0.222222222222222,0.222222222222222,0.19047619047619,0.206349206349206
"16",0.23728813559322,0.186440677966102,0.220338983050847,0.169491525423729,0.186440677966102
"17",0.213114754098361,0.213114754098361,0.245901639344262,0.163934426229508,0.163934426229508
"18",0.189655172413793,0.189655172413793,0.189655172413793,0.206896551724138,0.224137931034483
"19",0.196969696969697,0.181818181818182,0.212121212121212,0.196969696969697,0.212121212121212
"20",0.230769230769231,0.169230769230769,0.2,0.230769230769231,0.169230769230769
"21",0.15625,0.234375,0.25,0.1875,0.171875
"22",0.196428571428571,0.196428571428571,0.196428571428571,0.232142857142857,0.178571428571429
"23",0.206896551724138,0.189655172413793,0.224137931034483,0.206896551724138,0.172413793103448
"24",0.185185185185185,0.185185185185185,0.203703703703704,0.222222222222222,0.203703703703704
"25",0.192982456140351,0.175438596491228,0.192982456140351,0.245614035087719,0.192982456140351
"26",0.166666666666667,0.212121212121212,0.227272727272727,0.196969696969697,0.196969696969697
"27",0.210526315789474,0.175438596491228,0.210526315789474,0.228070175438596,0.175438596491228
"28",0.192982456140351,0.175438596491228,0.245614035087719,0.175438596491228,0.210526315789474
"29",0.222222222222222,0.19047619047619,0.222222222222222,0.19047619047619,0.174603174603175
"30",0.166666666666667,0.196969696969697,0.287878787878788,0.166666666666667,0.181818181818182
"31",0.196969696969697,0.166666666666667,0.242424242424242,0.151515151515152,0.242424242424242
"32",0.180327868852459,0.213114754098361,0.229508196721311,0.163934426229508,0.213114754098361
"33",0.163934426229508,0.180327868852459,0.229508196721311,0.229508196721311,0.19672131147541
"34",0.226415094339623,0.188679245283019,0.188679245283019,0.188679245283019,0.207547169811321
"35",0.217948717948718,0.128205128205128,0.282051282051282,0.166666666666667,0.205128205128205
"36",0.23943661971831,0.169014084507042,0.253521126760563,0.183098591549296,0.154929577464789
"37",0.220338983050847,0.203389830508475,0.203389830508475,0.169491525423729,0.203389830508475
"38",0.234375,0.1875,0.171875,0.15625,0.25
"39",0.209677419354839,0.161290322580645,0.225806451612903,0.193548387096774,0.209677419354839
"40",0.206896551724138,0.172413793103448,0.241379310344828,0.206896551724138,0.172413793103448
"41",0.166666666666667,0.208333333333333,0.208333333333333,0.194444444444444,0.222222222222222
"42",0.192982456140351,0.210526315789474,0.192982456140351,0.210526315789474,0.192982456140351
"43",0.220338983050847,0.186440677966102,0.220338983050847,0.169491525423729,0.203389830508475
"44",0.188405797101449,0.159420289855072,0.217391304347826,0.159420289855072,0.27536231884058
"45",0.196428571428571,0.196428571428571,0.178571428571429,0.232142857142857,0.196428571428571
"46",0.2,0.2,0.2,0.2,0.2
"47",0.17910447761194,0.17910447761194,0.238805970149254,0.223880597014925,0.17910447761194
"48",0.227272727272727,0.151515151515152,0.196969696969697,0.212121212121212,0.212121212121212
"49",0.176470588235294,0.191176470588235,0.264705882352941,0.176470588235294,0.191176470588235
"50",0.224137931034483,0.172413793103448,0.241379310344828,0.189655172413793,0.172413793103448
"51",0.2,0.2,0.181818181818182,0.236363636363636,0.181818181818182
"52",0.19672131147541,0.19672131147541,0.180327868852459,0.213114754098361,0.213114754098361
